pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2024-04-05,79.7,1.8,6.1,"Acuña Jr., Ronald",660670,674072,,blocked_ball,,,,,13,"Ronald Acuña Jr.  grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,B,,,2,0,2024,-0.78,-1.05,-0.23,0.83,,,606115.0,2,2,Bot,,,,,672515,,,-2.998165126618459,-116.07372831938248,-2.8663538674508784,-6.465609575120412,22.046771935459937,-41.36478725788593,3.39,1.59,,,,79.7,2336.0,6.3,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,54.22,,,,,,,,20,3,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,320.0,0.0,0.055
FF,2024-04-05,91.1,1.83,6.0,"Acuña Jr., Ronald",660670,674072,,ball,,,,,3,"Ronald Acuña Jr.  grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,B,,,1,0,2024,0.83,1.32,0.49,3.39,,,606115.0,2,2,Bot,,,,,672515,,,-5.154867706895816,-132.60810126266517,-3.521904242595485,10.863206703350544,27.01609746662864,-16.046325927785833,3.41,1.58,,,,91.4,2205.0,6.3,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,54.17,,,,,,,,20,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,144.0,0.0,0.033
SI,2024-04-05,91.6,1.82,5.93,"Acuña Jr., Ronald",660670,674072,,ball,,,,,14,"Ronald Acuña Jr.  grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,B,,,0,0,2024,1.31,0.77,1.07,1.66,,,606115.0,2,2,Bot,,,,,672515,,,-4.746013905623448,-133.29362804596974,-6.659080355487113,16.63991304199708,27.82514186119388,-21.735972315381787,3.39,1.59,,,,92.2,2166.0,6.6,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.92,,,,,,,,20,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,138.0,0.0,0.012
SI,2024-04-05,89.4,-3.28,3.95,"Acuña Jr., Ronald",660670,657044,strikeout,swinging_strike,,,,,14,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,S,2.0,,3,2,2024,-1.45,-0.33,1.08,2.17,,518595.0,,1,6,Bot,,,,,672515,,,13.91874552253955,-129.22452518169447,2.5440340285246075,-19.37488184413624,31.274394395322936,-36.82703764915935,3.51,1.6,,,,89.5,2028.0,7.1,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.4,,,0.0,1.0,0.0,0.0,,57,7,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,273.0,-0.039,-0.342
SI,2024-04-05,89.2,-3.44,3.99,"Acuña Jr., Ronald",660670,657044,,foul,,,,,9,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,S,,,3,2,2024,-1.24,-0.41,0.36,1.53,,518595.0,,1,6,Bot,,,,,672515,,,12.04452771022812,-129.2794581831869,0.9282876424591412,-16.493762676757193,27.54515168360863,-37.27755937941335,3.51,1.6,228.0,78.8,40.0,89.7,1997.0,6.9,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.61,,,,,,,,57,6,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,273.0,0.0,0.0
SI,2024-04-05,89.7,-3.35,4.06,"Acuña Jr., Ronald",660670,657044,,ball,,,,,14,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,B,,,2,2,2024,-1.18,-0.39,1.71,2.02,,518595.0,,1,6,Bot,,,,,672515,,,15.091241185956976,-129.66043379038243,1.8944223187229168,-16.507504938707246,27.19295916212899,-37.28505488337776,3.47,1.6,,,,90.1,2061.0,6.9,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.58,,,,,,,,57,5,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,272.0,0.0,0.023
SL,2024-04-05,76.5,-3.43,3.96,"Acuña Jr., Ronald",660670,657044,,ball,,,,,13,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,B,,,1,2,2024,1.09,0.11,-3.67,2.46,,,518595.0,1,6,Bot,,,,,672515,,,-2.4879333030884947,-111.32496878818854,3.7173759236476895,9.512793742769135,20.78203200413084,-32.21598085388142,3.52,1.6,,,,76.9,1786.0,6.7,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.83,,,,,,,,57,4,Slider,2,5,2,5,5,2,2,5,Standard,Standard,91.0,0.014,0.075
SI,2024-04-05,94.3,-2.09,5.03,"Acuña Jr., Ronald",660670,612434,double,hit_into_play,,,,,8,Ronald Acuña Jr.  doubles (2) on a line drive to right fielder Jake McCarthy.   Orlando Arcia scores.,R,R,R,ATL,AZ,X,9.0,line_drive,0,1,2024,-1.43,0.5,0.01,1.79,,606115.0,,2,8,Bot,208.68,122.79,,,672515,,,8.718261865208131,-136.96076611157906,-3.781976016300369,-20.00961068490969,33.825151674759496,-25.193462989241244,3.51,1.6,234.0,97.9,14.0,94.6,2242.0,6.8,747143,612434,672515,572233,606466,553993,677942,666971,682998,664983,53.66,0.903,0.853,1.25,1.0,1.0,1.0,4.0,74,2,Sinker,2,5,2,5,5,3,3,5,Standard,Standard,250.0,0.065,1.047
SL,2024-04-05,81.5,-2.32,5.16,"Acuña Jr., Ronald",660670,612434,,called_strike,,,,,1,Ronald Acuña Jr.  doubles (2) on a line drive to right fielder Jake McCarthy.   Orlando Arcia scores.,R,R,R,ATL,AZ,S,,,0,0,2024,1.54,0.22,-0.45,2.89,,606115.0,,2,8,Bot,,,,,672515,,,1.245091031024404,-118.6905725628839,1.1413469634067392,14.170476251255264,25.05970521919759,-30.579234060777143,3.42,1.6,,,,82.2,2893.0,6.9,747143,612434,672515,572233,606466,553993,677942,666971,682998,664983,53.57,,,,,,,,74,1,Slider,2,5,2,5,5,2,2,5,Standard,Standard,74.0,0.0,-0.047
FF,2024-04-05,91.5,-3.36,4.4,"Acuña Jr., Ronald",660670,657044,,ball,,,,,1,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,B,,,0,2,2024,-1.0,0.63,-0.81,3.6,,,518595.0,1,6,Bot,,,,,672515,,,8.66227921319795,-132.8891063522771,2.580330182974996,-13.748305904084155,29.34339478936681,-25.51039208238392,3.5,1.6,,,,92.1,2321.0,6.9,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.65,,,,,,,,57,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,261.0,0.0,0.009
SI,2024-04-05,89.4,-3.38,4.12,"Acuña Jr., Ronald",660670,657044,,swinging_strike,,,,,7,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,S,,,0,1,2024,-1.16,-0.53,-0.46,2.13,,,518595.0,1,6,Bot,,,,,672515,,,9.72008337285586,-129.76057362393692,2.325949259588083,-15.273727750043449,30.00727143374562,-38.92327596758891,3.51,1.6,,,,89.6,2120.0,6.8,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.74,,,,,,,,57,2,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,261.0,0.0,-0.064
SI,2024-04-05,89.4,-3.41,4.09,"Acuña Jr., Ronald",660670,657044,,called_strike,,,,,2,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,S,,,0,0,2024,-0.98,-0.77,-0.16,3.01,,,518595.0,1,6,Bot,,,,,672515,,,10.118555662370984,-129.57750824921115,5.10448816800968,-13.19238673010924,27.934071731700364,-42.30106341913732,3.52,1.6,,,,89.6,2131.0,6.7,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.79,,,,,,,,57,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,273.0,0.0,-0.045
CH,2024-04-05,84.8,1.68,5.89,"Acuña Jr., Ronald",660670,674072,field_out,hit_into_play,,,,,7,"Ronald Acuña Jr.  grounds out, shortstop Jace Peterson to first baseman Christian Walker.",R,R,L,ATL,AZ,X,6.0,ground_ball,2,2,2024,0.72,0.82,-0.29,2.01,,,,0,1,Bot,108.62,149.72,,,672515,,,-6.166788658285184,-123.31826803033138,-4.421891985642028,8.600827540520786,24.942688123618936,-23.143350161311524,3.51,1.6,24.0,104.1,-3.0,86.2,47.0,7.3,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.22,0.4,0.36,0.0,1.0,0.0,0.0,2.0,8,5,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,202.0,-0.02,-0.216
CH,2024-04-05,84.3,1.99,5.86,"Acuña Jr., Ronald",660670,674072,,ball,,,,,14,"Ronald Acuña Jr.  grounds out, shortstop Jace Peterson to first baseman Christian Walker.",R,R,L,ATL,AZ,B,,,1,2,2024,1.16,0.2,1.11,1.43,,,,0,1,Bot,,,,,672515,,,-4.351087223699071,-122.71706904548968,-4.33856585095989,12.553091292921888,24.748851357527275,-29.43798124330269,3.5,1.59,,,,84.4,1470.0,6.4,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,54.11,,,,,,,,8,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,119.0,0.0,0.037
FF,2024-04-05,89.4,1.78,6.02,"Acuña Jr., Ronald",660670,674072,,ball,,,,,11,"Ronald Acuña Jr.  grounds out, shortstop Jace Peterson to first baseman Christian Walker.",R,R,L,ATL,AZ,B,,,0,2,2024,0.69,1.53,-0.14,4.11,,,,0,1,Bot,,,,,672515,,,-6.28677073396745,-130.00209833764427,-1.911428736501879,9.203220426663655,27.789065044481667,-14.614136100213369,3.55,1.59,,,,90.4,3123.0,7.0,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.49,,,,,,,,8,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,141.0,0.0,0.017
CH,2024-04-05,83.3,1.76,5.97,"Acuña Jr., Ronald",660670,674072,,called_strike,,,,,2,"Ronald Acuña Jr.  grounds out, shortstop Jace Peterson to first baseman Christian Walker.",R,R,L,ATL,AZ,S,,,0,1,2024,0.81,0.66,-0.03,3.24,,,,0,1,Bot,,,,,672515,,,-5.861817077838561,-121.2625281457112,-1.1485329857511914,9.175969893918255,23.288658165231567,-25.636159366390537,3.48,1.59,,,,85.3,356.0,7.6,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,52.95,,,,,,,,8,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,47.0,0.0,-0.047
FF,2024-04-05,89.8,1.67,6.06,"Acuña Jr., Ronald",660670,674072,,called_strike,,,,,4,"Ronald Acuña Jr.  grounds out, shortstop Jace Peterson to first baseman Christian Walker.",R,R,L,ATL,AZ,S,,,0,0,2024,0.64,1.1,-0.81,2.76,,,,0,1,Bot,,,,,672515,,,-7.658050228699429,-130.46464763096017,-4.499165076272647,9.056832362174609,30.25337500851349,-18.91975403459928,3.51,1.59,,,,91.1,319.0,7.4,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.09,,,,,,,,8,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,231.0,0.0,-0.032
CU,2024-04-05,79.6,1.92,5.96,"Albies, Ozzie",645277,674072,force_out,hit_into_play,,,,,8,"Ozzie Albies grounds into a force out, fielded by second baseman Ketel Marte.   Travis d'Arnaud out at 2nd.",R,R,L,ATL,AZ,X,4.0,ground_ball,0,0,2024,-0.56,-1.07,-0.11,1.56,671739.0,606115.0,518595.0,2,4,Bot,128.26,141.95,,,672515,,,-3.434538455677491,-115.7930368110881,-0.7938093792586878,-4.274650199471156,24.217532460312345,-41.763896159718165,3.24,1.59,59.0,76.2,4.0,79.9,2245.0,6.8,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.68,0.229,0.233,0.0,1.0,0.0,0.0,2.0,42,1,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,311.0,-0.082,-0.856
CU,2024-04-05,77.2,1.97,6.03,"Albies, Ozzie",645277,674072,field_out,hit_into_play,,,,,9,"Ozzie Albies grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,X,5.0,ground_ball,1,1,2024,-0.77,-1.13,0.72,2.02,,,,0,3,Bot,106.3,165.89,,,672515,,,-1.2498228176445263,-112.42660589478608,0.510974213112031,-6.286170356756305,21.51053786901917,-42.03426248281646,3.24,1.59,2.0,62.6,-40.0,77.1,2241.0,6.3,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,54.2,0.137,0.131,0.0,1.0,0.0,0.0,2.0,25,3,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,319.0,-0.026,-0.229
FF,2024-04-05,88.3,1.92,6.01,"Albies, Ozzie",645277,674072,,ball,,,,,12,"Ozzie Albies grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,B,,,0,1,2024,0.95,1.21,1.12,5.3,,,,0,3,Bot,,,,,672515,,,-3.932851157543466,-128.572139321301,1.8659611928444748,11.357786612497266,27.747925567221365,-19.41299536067554,3.47,1.59,,,,88.5,2001.0,6.5,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,54.03,,,,,,,,25,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,143.0,0.0,0.021
SI,2024-04-05,89.2,1.88,5.99,"Albies, Ozzie",645277,674072,,foul,,,,,14,"Ozzie Albies grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,S,,,0,0,2024,1.2,1.04,0.94,2.4,,,,0,3,Bot,,,,,672515,,,-4.876658749419539,-129.70304760264807,-4.995165874933152,14.555031294192451,27.59994209211583,-19.578564602780705,3.24,1.59,257.0,82.0,45.0,89.6,2096.0,6.6,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.87,,,,,,,,25,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,154.0,0.0,-0.032
SI,2024-04-05,90.6,-3.39,3.94,"Albies, Ozzie",645277,657044,field_out,hit_into_play,,,,,8,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,L,R,ATL,AZ,X,4.0,ground_ball,1,1,2024,-1.06,-0.9,0.03,1.82,,518595.0,,2,6,Bot,163.01,150.57,,,672515,,,10.840636560791266,-131.23969424965748,2.740927158751241,-14.768482822797932,33.09782931077248,-43.44093506667488,3.24,1.59,,,,90.0,2116.0,6.6,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.87,,,0.0,,0.0,0.0,,58,3,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,268.0,-0.032,-0.325
FF,2024-04-05,90.7,-3.45,4.1,"Albies, Ozzie",645277,657044,,ball,,,,,12,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,L,R,ATL,AZ,B,,,0,1,2024,-0.94,0.86,0.69,3.84,,518595.0,,2,6,Bot,,,,,672515,,,12.48122841393431,-131.33492572126875,3.5923113770278614,-13.712817837636134,30.433499063668968,-23.4202417615171,3.23,1.59,,,,91.1,2326.0,7.0,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.48,,,,,,,,58,2,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,260.0,0.0,0.049
SI,2024-04-05,89.8,-3.4,3.9,"Albies, Ozzie",645277,657044,,swinging_strike,,,,,4,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,L,R,ATL,AZ,S,,,0,0,2024,-1.36,-0.23,-0.3,2.68,,518595.0,,2,6,Bot,,,,,672515,,,10.64430400176136,-130.2090652300032,3.615561300088781,-17.829530239601034,31.03150382968039,-35.93135633498522,3.24,1.59,,,,89.9,2042.0,6.8,747143,657044,672515,572233,606466,553993,607054,666971,682998,664983,53.66,,,,,,,,58,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,275.0,0.0,-0.047
CH,2024-04-05,83.9,1.85,5.79,"Albies, Ozzie",645277,674072,single,hit_into_play,,,,,6,Ozzie Albies singles on a line drive to center fielder Corbin Carroll.,R,R,L,ATL,AZ,X,8.0,line_drive,2,1,2024,0.85,0.41,0.38,2.33,,,,1,1,Bot,113.27,82.37,,,672515,,,-5.1853399929671244,-122.14340678586504,-2.4980956631673674,9.478576998064623,22.063482385505043,-27.77648047986424,3.24,1.59,211.0,96.8,12.0,85.8,1391.0,7.3,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.19,0.94,0.909,0.9,1.0,1.0,0.0,4.0,9,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,117.0,0.023,0.235
FF,2024-04-05,89.9,2.04,5.92,"Albies, Ozzie",645277,674072,,ball,,,,,12,Ozzie Albies singles on a line drive to center fielder Corbin Carroll.,R,R,L,ATL,AZ,B,,,1,1,2024,0.78,1.27,1.51,2.97,,,,1,1,Bot,,,,,672515,,,-2.9772639289265714,-130.91189136150763,-4.100744659819435,9.656325441336238,26.142893368607805,-16.85649070315406,3.26,1.58,,,,90.6,2182.0,6.6,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.93,,,,,,,,9,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,146.0,0.0,0.042
FF,2024-04-05,90.5,1.88,5.97,"Albies, Ozzie",645277,674072,,ball,,,,,11,Ozzie Albies singles on a line drive to center fielder Corbin Carroll.,R,R,L,ATL,AZ,B,,,0,1,2024,0.56,1.5,-0.68,5.09,,,,1,1,Bot,,,,,672515,,,-7.655309504036711,-131.5394303471874,0.6536686678446257,8.302671296541565,31.37845964202731,-15.348695182566855,3.28,1.58,,,,90.8,2185.0,6.8,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.71,,,,,,,,9,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,140.0,0.0,0.023
CU,2024-04-05,77.1,1.94,6.08,"Albies, Ozzie",645277,674072,,called_strike,,,,,8,Ozzie Albies singles on a line drive to center fielder Corbin Carroll.,R,R,L,ATL,AZ,S,,,0,0,2024,-0.89,-0.88,0.03,1.97,,,,1,1,Bot,,,,,672515,,,-2.491219665116017,-112.30152568611672,-0.1603164425041889,-7.054462048635685,20.48108951660344,-39.81103554688743,3.28,1.58,,,,78.5,2284.0,7.2,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.26,,,,,,,,9,1,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,322.0,0.0,-0.028
SL,2024-04-05,87.9,-2.3,6.58,"Albies, Ozzie",645277,656464,strikeout,swinging_strike_blocked,,,,,13,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,2.0,,2,2,2024,0.44,-0.19,-0.29,0.94,,660670.0,,2,8,Bot,,,,,672515,,,3.98138366649687,-127.81718435649368,-7.130717632105433,3.9474626457797295,28.79422969363871,-32.848526677933535,3.24,1.59,,,,88.2,2493.0,6.7,747143,656464,672515,572233,606466,553993,677942,666971,682998,664983,53.77,,,0.0,1.0,0.0,0.0,,75,5,Slider,3,5,3,5,5,3,3,5,Standard,Standard,54.0,-0.051,-0.278
FF,2024-04-05,95.2,-2.29,6.55,"Albies, Ozzie",645277,656464,,ball,,,,,11,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,B,,,1,2,2024,-0.96,1.32,-0.74,3.53,,660670.0,,2,8,Bot,,,,,672515,,,6.268795478354187,-138.39094164259984,-5.2717437987441205,-13.696086013226132,31.764276847987905,-14.219028511810754,3.15,1.35,,,,96.0,2403.0,6.8,747143,656464,672515,572233,606466,553993,677942,666971,682998,664983,53.66,,,,,,,,75,4,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,229.0,0.0,0.069
SL,2024-04-05,88.0,-2.29,6.54,"Albies, Ozzie",645277,656464,,foul,,,,,5,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,,,1,1,2024,0.4,0.06,-0.08,2.42,,660670.0,,2,8,Bot,,,,,672515,,,4.572260449258585,-128.11365239667134,-4.051664092086782,3.4870440898031823,26.62512648814742,-30.903707615384825,3.24,1.59,173.0,70.8,21.0,88.8,2564.0,6.8,747143,656464,672515,572233,606466,553993,677942,666971,682998,664983,53.73,,,,,,,,75,3,Slider,3,5,3,5,5,3,3,5,Standard,Standard,67.0,0.0,-0.116
SL,2024-04-05,86.9,-2.46,6.59,"Albies, Ozzie",645277,656464,,swinging_strike,,,,,2,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,,,1,0,2024,0.35,0.14,-0.13,2.76,,660670.0,,2,8,Bot,,,,,672515,,,4.906364318549578,-126.55292280548991,-3.289490829908124,2.705774891160018,26.289685965141988,-30.22236334644896,3.24,1.59,,,,87.5,2433.0,6.6,747143,656464,672515,572233,606466,553993,677942,666971,682998,664983,53.86,,,,,,,,75,2,Slider,3,5,3,5,5,3,3,5,Standard,Standard,185.0,0.0,-0.046
SL,2024-04-05,83.3,2.08,5.79,"Olson, Matt",621566,674072,field_out,hit_into_play,,,,,14,"Matt Olson grounds out, first baseman Christian Walker to pitcher Tommy Henry.",R,L,L,ATL,AZ,X,3.0,ground_ball,2,2,2024,0.09,0.54,0.95,2.2,,,,1,5,Bot,152.28,159.69,,,672515,,,-2.802471200145208,-121.23638771846404,-2.8112047052605584,1.497793017660699,24.96106225787238,-26.55434970138988,3.54,1.66,9.0,71.6,-14.0,83.8,2910.0,6.7,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.79,0.057,0.051,0.0,1.0,0.0,0.0,2.0,48,7,Slider,2,5,2,5,5,2,2,5,Standard,Standard,207.0,-0.016,-0.166
FF,2024-04-05,91.3,1.94,5.85,"Olson, Matt",621566,674072,,foul,,,,,12,"Matt Olson grounds out, first baseman Christian Walker to pitcher Tommy Henry.",R,L,L,ATL,AZ,S,,,2,2,2024,0.85,1.37,0.96,3.14,,,,1,5,Bot,,,,,672515,,,-4.312573061827941,-132.8333812797512,-3.9048845377508337,10.94214238787172,28.75527569012322,-15.346976545845637,3.54,1.66,188.0,66.0,44.0,92.1,2187.0,6.8,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.68,,,,,,,,48,6,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,129.0,0.0,0.0
FF,2024-04-05,92.3,1.98,5.86,"Olson, Matt",621566,674072,,foul,,,,,4,"Matt Olson grounds out, first baseman Christian Walker to pitcher Tommy Henry.",R,L,L,ATL,AZ,S,,,2,2,2024,0.68,1.44,-0.37,2.49,,,,1,5,Bot,,,,,672515,,,-7.51513198834492,-134.1237557097329,-5.9509537531863765,9.802185759565807,28.91992690883142,-13.62491602461762,3.54,1.66,230.0,84.5,55.0,93.0,2247.0,6.8,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.7,,,,,,,,48,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,144.0,0.0,0.0
SL,2024-04-05,83.8,2.1,5.76,"Olson, Matt",621566,674072,,ball,,,,,13,"Matt Olson grounds out, first baseman Christian Walker to pitcher Tommy Henry.",R,L,L,ATL,AZ,B,,,1,2,2024,-0.65,0.68,-1.48,2.47,,,,1,5,Bot,,,,,672515,,,-7.028723028775097,-121.77607562423212,-2.4691324053927577,-4.938462484100234,25.53392895089885,-25.176856944859683,3.44,1.57,,,,83.9,2158.0,6.6,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.94,,,,,,,,48,4,Slider,2,5,2,5,5,2,2,5,Standard,Standard,249.0,0.0,0.038
FF,2024-04-05,91.2,1.99,5.88,"Olson, Matt",621566,674072,,called_strike,,,,,7,"Matt Olson grounds out, first baseman Christian Walker to pitcher Tommy Henry.",R,L,L,ATL,AZ,S,,,1,1,2024,0.77,1.45,-0.54,1.89,,,,1,5,Bot,,,,,672515,,,-8.034727398316724,-132.48517958257122,-7.297250606418918,10.728519900729578,27.75199802258412,-13.639807299270792,3.55,1.66,,,,91.6,2312.0,6.6,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.89,,,,,,,,48,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,144.0,0.0,-0.046
FF,2024-04-05,91.4,1.8,5.88,"Olson, Matt",621566,674072,,ball,,,,,13,"Matt Olson grounds out, first baseman Christian Walker to pitcher Tommy Henry.",R,L,L,ATL,AZ,B,,,0,1,2024,0.67,1.49,-1.24,1.99,,,,1,5,Bot,,,,,672515,,,-9.174763225808755,-132.65345766718113,-7.162817538222383,9.894744614202216,28.851230820024544,-13.203847763500656,3.55,1.66,,,,91.9,2233.0,6.8,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.72,,,,,,,,48,2,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,158.0,0.0,0.023
FF,2024-04-05,91.0,1.94,5.87,"Olson, Matt",621566,674072,,called_strike,,,,,4,"Matt Olson grounds out, first baseman Christian Walker to pitcher Tommy Henry.",R,L,L,ATL,AZ,S,,,0,0,2024,0.98,1.43,-0.38,2.97,,,,1,5,Bot,,,,,672515,,,-8.01209263063599,-132.27660327731934,-4.487957586341952,13.193094006284722,28.524102432499472,-14.568826422895029,3.69,1.66,,,,91.9,2175.0,6.9,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.6,,,,,,,,48,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,139.0,0.0,-0.028
CU,2024-04-05,78.2,1.71,6.11,"Olson, Matt",621566,674072,home_run,hit_into_play,,,,,4,Matt Olson homers (2) on a fly ball to center field.,R,L,L,ATL,AZ,X,,fly_ball,2,2,2024,-1.25,-0.4,-0.44,2.59,,,,2,3,Bot,165.74,32.11,,,672515,,,-2.3383658859082206,-113.85621450785702,0.0694919156362703,-10.3690486910548,21.9491845180104,-35.913402461500446,3.54,1.66,424.0,105.1,27.0,78.1,2267.0,6.3,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,54.17,0.949,1.867,2.0,1.0,0.0,3.0,6.0,27,5,Curveball,1,3,1,3,3,2,2,3,Standard,Standard,319.0,0.111,1.018
SL,2024-04-05,83.5,1.99,5.84,"Olson, Matt",621566,674072,,ball,,,,,13,Matt Olson homers (2) on a fly ball to center field.,R,L,L,ATL,AZ,B,,,1,2,2024,-0.08,0.34,-1.67,1.1,,,,2,3,Bot,,,,,672515,,,-8.29823807801281,-121.1892745174551,-5.030765004161646,1.0620537935015568,27.098213297428263,-27.92808013838931,3.5,1.66,,,,83.2,2151.0,6.6,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.92,,,,,,,,27,4,Slider,1,3,1,3,3,1,1,3,Standard,Standard,282.0,0.0,0.009
