pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2024-03-31,91.1,1.83,6.04,"Ozuna, Marcell",542303,624133,,foul,,,,,6,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,1,1,2024,1.36,0.24,0.81,2.64,,663586.0,,1,4,Top,,,,,592663,,,-5.50414789329537,-132.34840108629115,-3.038821590086479,17.204708218279514,34.31633999360198,-28.80376821297567,3.5,1.74,225.0,80.7,32.0,90.4,1898.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.05,,,,,,,,26,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,142.0,0.0,-0.038
CH,2024-03-31,82.0,1.8,5.92,"Ozuna, Marcell",542303,624133,,swinging_strike,,,,,14,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,1,0,2024,0.93,0.04,0.08,1.3,,663586.0,,1,4,Top,,,,,592663,,,-5.689353279669694,-119.30702204139072,-3.912693651973531,10.045500297359585,24.525252271679275,-31.16996312085657,3.5,1.74,,,,81.8,1241.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.21,,,,,,,,26,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,118.0,0.0,-0.192
SI,2024-03-31,89.9,1.92,5.95,"Ozuna, Marcell",542303,624133,,ball,,,,,12,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,0,0,2024,1.52,0.03,1.24,2.97,,663586.0,,1,4,Top,,,,,592663,,,-4.919545279454917,-130.7165713973865,-1.3633603809560424,18.410480917070657,32.66066797551537,-31.719571631331704,3.48,1.68,,,,89.4,1898.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.03,,,,,,,,26,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,142.0,0.0,0.066
SI,2024-03-31,90.7,1.96,5.93,"Ozuna, Marcell",542303,624133,field_out,hit_into_play,,,,,6,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,X,6.0,ground_ball,0,0,2024,0.95,0.62,0.39,2.72,,,,2,1,Top,106.69,159.84,,,592663,,,-5.96330393302768,-131.80268875132563,-3.31616584160106,12.411518709718274,31.95157018115151,-24.45307998269394,3.5,1.74,4.0,58.4,-36.0,90.2,2035.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.15,0.083,0.075,0.0,1.0,0.0,0.0,1.0,5,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,146.0,0.007,-0.086
FF,2024-03-31,92.1,1.9,5.42,"Ozuna, Marcell",542303,621381,single,hit_into_play,,,,,3,Marcell Ozuna singles on a sharp ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,X,7.0,ground_ball,1,1,2024,0.9,1.6,0.37,2.98,,,,1,7,Top,85.7,90.28,,,592663,,,-5.843610287149748,-133.9273624748281,-3.746766765939132,12.19080341159399,31.86075078743099,-12.422249119275344,3.5,1.74,138.0,104.2,8.0,91.5,2554.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.33,0.686,0.637,0.9,1.0,1.0,0.0,4.0,47,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,141.0,-0.026,0.305
FC,2024-03-31,86.2,2.1,5.44,"Ozuna, Marcell",542303,621381,,swinging_strike,,,,,7,Marcell Ozuna singles on a sharp ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,S,,,1,0,2024,-0.2,0.63,-0.36,1.84,,,,1,7,Top,,,,,592663,,,-5.418905192381826,-125.49472201013371,-3.641157914632218,-1.1071010265181993,23.626698285943284,-24.943186831342096,3.5,1.74,,,,86.2,2515.0,6.1,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.41,,,,,,,,47,2,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,171.0,0.0,-0.012
SI,2024-03-31,93.3,1.95,5.53,"Ozuna, Marcell",542303,621381,,ball,,,,,12,Marcell Ozuna singles on a sharp ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,B,,,0,0,2024,1.37,0.9,0.9,3.32,,,,1,7,Top,,,,,592663,,,-5.690357866904398,-135.6733270346805,-1.866833660453908,18.114608481230373,31.80493982817284,-20.86855585489289,3.51,1.74,,,,92.9,2475.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.26,,,,,,,,47,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,134.0,0.0,0.011
FC,2024-03-31,95.9,1.25,6.76,"Ozuna, Marcell",542303,621237,strikeout,swinging_strike_blocked,,,,,13,Marcell Ozuna strikes out swinging.,R,R,L,PHI,ATL,S,2.0,,0,2,2024,0.24,0.38,-1.3,0.24,,,,0,9,Top,,,,,592663,,,-7.386825669172608,-139.0762029469778,-12.586614746785443,4.768917650901988,30.75847714857469,-24.629150891764287,3.5,1.74,,,,97.0,2137.0,7.1,745602,621237,592663,664761,681082,593160,607208,669016,679032,592206,53.44,,,0.0,1.0,0.0,0.0,,67,3,Cutter,5,4,4,5,4,5,4,5,Standard,Standard,164.0,0.071,-0.185
FC,2024-03-31,94.7,1.16,6.83,"Ozuna, Marcell",542303,621237,,foul,,,,,8,Marcell Ozuna strikes out swinging.,R,R,L,PHI,ATL,S,,,0,1,2024,0.18,0.67,-0.2,2.1,,,,0,9,Top,,,,,592663,,,-3.999266458395317,-137.7302835956699,-8.294096443581571,3.1304481021693986,27.944785744823296,-22.05499021273316,3.5,1.74,8.0,75.5,-16.0,96.0,2195.0,6.8,745602,621237,592663,664761,681082,593160,607208,669016,679032,592206,53.65,,,,,,,,67,2,Cutter,5,4,4,5,4,5,4,5,Standard,Standard,166.0,0.0,-0.041
SI,2024-03-31,97.8,1.07,6.86,"Ozuna, Marcell",542303,621237,,called_strike,,,,,7,Marcell Ozuna strikes out swinging.,R,R,L,PHI,ATL,S,,,0,0,2024,0.64,1.37,-0.55,2.01,,,,0,9,Top,,,,,592663,,,-5.900010732650356,-142.1248797155319,-10.857750853059242,9.95751113978399,29.06159940265548,-11.41993249317529,3.43,1.76,,,,99.2,2088.0,6.9,745602,621237,592663,664761,681082,593160,607208,669016,679032,592206,53.62,,,,,,,,67,1,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,161.0,0.0,-0.057
SI,2024-03-31,98.1,-1.76,5.39,"Kelenic, Jarred",672284,622554,double,hit_into_play,,,,,7,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,X,8.0,line_drive,2,2,2024,-1.34,0.78,-0.33,2.12,,,,1,8,Top,76.58,52.29,,,592663,,,7.036442022733576,-142.60977038999832,-5.175326119389986,-19.94940194771204,34.57055836811795,-20.52679497985762,3.57,1.68,382.0,107.4,21.0,98.7,2234.0,6.8,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.73,0.851,1.273,1.25,1.0,1.0,1.0,6.0,59,8,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,216.0,-0.059,0.419
SL,2024-03-31,90.2,-1.9,5.5,"Kelenic, Jarred",672284,622554,,foul,,,,,4,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,2,2,2024,0.33,0.73,-0.29,2.5,,,,1,8,Top,,,,,592663,,,3.335085021070043,-131.44761739674863,-3.153320538004914,3.184105524988622,25.196600840675444,-23.23737811200807,3.57,1.68,,,,91.4,2449.0,6.7,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.8,,,,,,,,59,7,Slider,5,3,3,5,3,5,3,5,Standard,Standard,155.0,0.0,0.0
CH,2024-03-31,89.6,-1.77,5.49,"Kelenic, Jarred",672284,622554,,ball,,,,,13,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,B,,,1,2,2024,-1.5,0.35,-1.79,2.31,,,,1,8,Top,,,,,592663,,,3.130511767316316,-130.6797208941288,-2.7309365583276284,-17.913712555723023,23.409134418274704,-27.822264057507496,3.27,1.55,,,,90.9,1830.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.88,,,,,,,,59,6,Changeup,5,3,3,5,3,5,3,5,Standard,Standard,234.0,0.0,0.045
FF,2024-03-31,97.2,-1.87,5.44,"Kelenic, Jarred",672284,622554,,foul,,,,,1,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,1,2,2024,-0.93,1.41,-0.28,3.41,,,,1,8,Top,,,,,592663,,,6.418539112244496,-141.41285484553703,-3.1520108994823643,-13.999044059204031,33.25327828572877,-12.696279255215964,3.57,1.68,,,,97.7,2432.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.86,,,,,,,,59,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,216.0,0.0,0.0
SL,2024-03-31,88.7,-1.82,5.63,"Kelenic, Jarred",672284,622554,,ball,,,,,11,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,B,,,0,2,2024,0.33,0.49,-1.18,3.46,,,,1,8,Top,,,,,592663,,,0.8843639435994111,-129.29736575574745,-0.2981672815561266,3.552132673873116,26.18808503401761,-26.850014753092776,3.25,1.48,,,,89.3,2432.0,6.5,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.98,,,,,,,,59,4,Slider,5,3,3,5,3,5,3,5,Standard,Standard,141.0,0.0,0.013
FF,2024-03-31,97.1,-1.92,5.42,"Kelenic, Jarred",672284,622554,,foul,,,,,2,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,0,2,2024,-0.91,1.52,0.14,3.64,,,,1,8,Top,,,,,592663,,,7.655579598983705,-141.24702892435946,-2.718303477944382,-13.97604300640013,32.50716300466759,-11.45449110748765,3.57,1.68,199.0,88.6,71.0,97.6,2491.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.87,,,,,,,,59,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,217.0,0.0,0.0
FF,2024-03-31,98.1,-2.04,5.47,"Kelenic, Jarred",672284,622554,,swinging_strike,,,,,1,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,0,1,2024,-0.81,1.43,-0.51,3.47,,,,1,8,Top,,,,,592663,,,6.049856253093688,-142.65325167226916,-3.204784813160792,-12.525350144959573,34.92037310208629,-12.16147423947248,3.57,1.68,,,,98.3,2531.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.94,,,,,,,,59,2,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,218.0,0.0,-0.04
FF,2024-03-31,96.6,-2.08,5.54,"Kelenic, Jarred",672284,622554,,swinging_strike,,,,,9,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,0,0,2024,-0.98,1.53,0.28,2.06,,,,1,8,Top,,,,,592663,,,8.545811607533057,-140.26937854911176,-7.148196108698753,-14.937054495521016,33.8575804753961,-10.515399477538232,3.57,1.68,,,,96.6,2437.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.92,,,,,,,,59,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,220.0,0.0,-0.019
CH,2024-03-31,82.2,1.87,5.87,"Arcia, Orlando",606115,624133,strikeout,swinging_strike,,,,,8,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,2.0,,2,2,2024,0.72,-0.47,-0.11,1.7,,,,1,5,Top,,,,,592663,,,-5.892083614569691,-119.4553065239135,-1.9182863510241472,8.115297747686876,25.3336694994907,-36.48823859802477,3.5,1.65,,,,82.0,1150.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.08,,,0.0,1.0,0.0,0.0,,32,5,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,113.0,0.013,-0.198
FC,2024-03-31,88.4,1.77,6.11,"Arcia, Orlando",606115,624133,,foul,,,,,7,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,2,1,2024,-0.35,0.6,-0.47,2.21,,,,1,5,Top,,,,,592663,,,-4.760697606116359,-128.65363806214262,-4.680342558576806,-2.8420102266597453,27.29231193203552,-24.78829772334209,3.5,1.65,124.0,63.3,66.0,88.8,2055.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.94,,,,,,,,32,4,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,179.0,0.0,-0.022
SI,2024-03-31,90.8,1.72,5.98,"Arcia, Orlando",606115,624133,,foul,,,,,8,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,2,0,2024,1.36,0.4,-0.21,2.19,,,,1,5,Top,,,,,592663,,,-7.784248856636561,-131.833394456056,-4.291938929437947,17.636364206090523,32.886667247303805,-26.7591399238146,3.5,1.65,,,,90.4,1947.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.94,,,,,,,,32,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,139.0,0.0,-0.01
CH,2024-03-31,90.3,1.93,5.94,"Arcia, Orlando",606115,624133,,ball,,,,,14,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,B,,,1,0,2024,1.67,-0.34,1.68,1.47,,,,1,5,Top,,,,,592663,,,-4.201507768353065,-131.12365340470217,-4.14582116535292,19.93560583444317,39.86683616898653,-35.03914092810318,3.32,1.6,,,,88.6,1855.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,,,,,,32,2,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,136.0,0.0,0.021
CH,2024-03-31,81.3,1.87,5.82,"Arcia, Orlando",606115,624133,,ball,,,,,14,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,B,,,0,0,2024,1.14,0.1,1.7,2.17,,,,1,5,Top,,,,,592663,,,-2.564676816740149,-118.22239717864824,-1.6126747368977985,11.086041212546768,27.35214811088271,-31.16987870616884,3.33,1.56,,,,80.5,1166.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.23,,,,,,,,32,1,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,119.0,0.0,0.011
SI,2024-03-31,92.0,1.77,6.01,"Arcia, Orlando",606115,624133,field_out,hit_into_play,,,,,9,"Orlando Arcia grounds out, third baseman Edmundo Sosa to first baseman Alec Bohm.",R,R,L,PHI,ATL,X,5.0,ground_ball,3,2,2024,1.36,0.51,0.33,2.22,,,,2,2,Top,101.61,161.37,,,592663,,,-6.636631640709834,-133.74426105724055,-4.835844204006943,17.80739244017315,31.51539705431606,-25.11256607725469,3.5,1.65,28.0,84.4,-3.0,92.0,2007.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.96,0.149,0.134,0.0,1.0,0.0,0.0,2.0,12,7,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,144.0,0.01,-0.099
FF,2024-03-31,93.5,1.87,5.95,"Arcia, Orlando",606115,624133,,foul,,,,,5,"Orlando Arcia grounds out, third baseman Edmundo Sosa to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,3,2,2024,0.36,1.02,-0.19,2.66,,,,2,2,Top,,,,,592663,,,-6.1079177190607,-136.13451127393856,-5.039260960099474,5.651869513250006,26.636524601787688,-18.62662645534252,3.5,1.65,179.0,72.0,61.0,94.4,1924.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.96,,,,,,,,12,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,140.0,0.0,0.0
CU,2024-03-31,77.4,1.68,5.98,"Arcia, Orlando",606115,624133,,ball,,,,,13,"Orlando Arcia grounds out, third baseman Edmundo Sosa to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,2,2,2024,-0.92,-0.84,-0.78,1.1,,,,2,2,Top,,,,,592663,,,-3.587723930620359,-112.76376289353284,-2.0072787645702244,-7.265516866093773,19.19249668557745,-39.19279980937741,3.35,1.57,,,,78.1,2271.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.92,,,,,,,,12,5,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,315.0,0.0,0.04
SI,2024-03-31,90.7,1.89,5.94,"Arcia, Orlando",606115,624133,,called_strike,,,,,12,"Orlando Arcia grounds out, third baseman Edmundo Sosa to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,2,1,2024,1.28,0.29,0.88,2.76,,,,2,2,Top,,,,,592663,,,-5.293969596197021,-132.03608730919018,-2.6492722706089644,16.14407371209627,28.73932427504531,-28.36392281218001,3.36,1.53,,,,90.8,1867.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.13,,,,,,,,12,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,141.0,0.0,-0.052
SI,2024-03-31,90.7,2.08,5.95,"Arcia, Orlando",606115,624133,,ball,,,,,12,"Orlando Arcia grounds out, third baseman Edmundo Sosa to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,1,1,2024,0.95,0.26,1.32,2.57,,,,2,2,Top,,,,,592663,,,-3.946601197975808,-131.98892132196826,-3.0749127096600466,11.95456826297862,28.261674249547973,-28.70813294968092,3.45,1.52,,,,90.8,1901.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.14,,,,,,,,12,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,143.0,0.0,0.026
SI,2024-03-31,92.4,1.87,5.95,"Arcia, Orlando",606115,624133,,called_strike,,,,,8,"Orlando Arcia grounds out, third baseman Edmundo Sosa to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,1,0,2024,1.19,0.38,-0.25,2.06,,,,2,2,Top,,,,,592663,,,-8.015713799875142,-134.245832010047,-4.91594960626169,16.17464274979589,29.45269477128487,-26.699941676355188,3.54,1.6,,,,92.4,1950.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.08,,,,,,,,12,2,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,141.0,0.0,-0.016
CU,2024-03-31,77.5,1.8,5.97,"Arcia, Orlando",606115,624133,,ball,,,,,13,"Orlando Arcia grounds out, third baseman Edmundo Sosa to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,0,0,2024,-1.02,-0.83,-1.18,1.66,,,,2,2,Top,,,,,592663,,,-4.52032085802291,-112.83984921457066,-0.7741213920837217,-7.890725729029549,20.20904546584467,-39.35667862841488,3.41,1.6,,,,77.9,2296.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.01,,,,,,,,12,1,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,310.0,0.0,0.015
FF,2024-03-31,97.7,-1.79,5.47,"Arcia, Orlando",606115,622554,strikeout,swinging_strike,,,,,14,Orlando Arcia strikes out swinging.,R,R,R,PHI,ATL,S,2.0,,1,2,2024,-0.64,1.34,1.05,1.75,,,,0,8,Top,,,,,592663,,,9.147013320585444,-141.84080833926564,-7.619157444389795,-10.70276504086392,31.38174327425144,-12.516865469393482,3.5,1.65,,,,98.2,2378.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.9,,,0.0,1.0,0.0,0.0,,58,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,213.0,0.036,-0.194
SI,2024-03-31,96.3,-1.8,5.43,"Arcia, Orlando",606115,622554,,called_strike,,,,,9,Orlando Arcia strikes out swinging.,R,R,R,PHI,ATL,S,,,1,1,2024,-1.46,0.79,0.71,1.68,,,,0,8,Top,,,,,592663,,,10.057152724122728,-139.81907366228347,-6.161448938367373,-21.490413346314494,33.02988128840182,-20.54413610095055,3.44,1.68,,,,96.7,2217.0,6.8,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.73,,,,,,,,58,3,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,215.0,0.0,-0.062
SI,2024-03-31,97.2,-2.09,5.52,"Arcia, Orlando",606115,622554,,foul,,,,,2,Orlando Arcia strikes out swinging.,R,R,R,PHI,ATL,S,,,1,0,2024,-1.32,0.82,-0.04,3.31,,,,0,8,Top,,,,,592663,,,8.557197835891996,-141.34186230162655,-2.32014255243801,-19.664038375566854,30.2444900923791,-20.856521825072587,3.5,1.65,230.0,79.4,45.0,98.0,2407.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.88,,,,,,,,58,2,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,213.0,0.0,-0.091
FF,2024-03-31,96.5,-2.09,5.53,"Arcia, Orlando",606115,622554,,ball,,,,,14,Orlando Arcia strikes out swinging.,R,R,R,PHI,ATL,B,,,0,0,2024,-0.73,1.16,1.17,1.39,,,,0,8,Top,,,,,592663,,,10.35674099258856,-140.06929193244426,-8.123477551297249,-11.797925687891723,29.43015171229373,-15.246061991482987,3.5,1.6,,,,97.1,2400.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.91,,,,,,,,58,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,219.0,0.0,0.064
CH,2024-03-31,81.4,1.86,5.89,"Harris II, Michael",671739,624133,field_out,hit_into_play,,,,,13,"Michael Harris II grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,L,L,PHI,ATL,X,4.0,ground_ball,0,2,2024,0.72,0.17,-1.01,1.28,,,,0,5,Top,155.46,154.24,,,592663,,,-7.856015320321982,-118.37552166925528,-4.107370030669223,8.18825266671493,21.064759173075064,-30.034062968593982,3.45,1.57,35.0,69.1,1.0,81.8,1275.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.04,0.106,0.095,0.0,1.0,0.0,0.0,2.0,31,3,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,120.0,0.017,-0.185
SI,2024-03-31,89.1,1.7,6.12,"Harris II, Michael",671739,624133,,swinging_strike,,,,,9,"Michael Harris II grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,L,L,PHI,ATL,S,,,0,1,2024,1.11,0.34,0.48,1.77,,,,0,5,Top,,,,,592663,,,-5.35727723582339,-129.63879808080216,-5.3525733942218,13.63764733536824,28.463545699340568,-27.415652169298426,3.45,1.57,,,,89.2,1854.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.03,,,,,,,,31,2,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,146.0,0.0,-0.041
SI,2024-03-31,89.8,1.76,6.07,"Harris II, Michael",671739,624133,,foul,,,,,12,"Michael Harris II grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,L,L,PHI,ATL,S,,,0,0,2024,1.25,0.44,0.96,2.53,,,,0,5,Top,,,,,592663,,,-4.6499976872679145,-130.64763656759857,-3.678754045637192,15.246642400524989,29.45153988414084,-26.56924250903189,3.45,1.57,,,,89.8,1905.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.01,,,,,,,,31,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,142.0,0.0,-0.057
CH,2024-03-31,82.5,2.06,5.88,"Harris II, Michael",671739,624133,strikeout,foul_tip,,,,,7,Michael Harris II strikes out on a foul tip.,R,L,L,PHI,ATL,S,2.0,,0,2,2024,0.44,0.03,-0.43,2.01,,,,1,2,Top,,,,,592663,,,-6.5218310657497245,-119.9982898495769,-2.3473442516637872,5.513521910017036,23.68387882338173,-31.60925075152008,3.45,1.57,,,,82.5,1234.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.17,,,0.0,1.0,0.0,0.0,,11,4,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,113.0,0.015,-0.14
SI,2024-03-31,92.3,1.97,5.88,"Harris II, Michael",671739,624133,,foul,,,,,4,Michael Harris II strikes out on a foul tip.,R,L,L,PHI,ATL,S,,,0,2,2024,1.2,0.48,-0.6,2.26,,,,1,2,Top,,,,,592663,,,-9.139023570362754,-134.05756207421587,-4.358354316417524,16.548280673580095,32.00029259141479,-25.592546438623145,3.45,1.57,,,,91.8,1914.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.17,,,,,,,,11,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,135.0,0.0,0.0
CH,2024-03-31,80.6,2.04,5.78,"Harris II, Michael",671739,624133,,swinging_strike,,,,,8,Michael Harris II strikes out on a foul tip.,R,L,L,PHI,ATL,S,,,0,1,2024,0.96,0.26,0.07,1.49,,,,1,2,Top,,,,,592663,,,-6.193799056652033,-117.16476658924036,-3.293986403940559,10.021501929606186,23.934425819697505,-29.338310091002874,3.45,1.57,,,,80.4,1191.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.11,,,,,,,,11,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,113.0,0.0,-0.04
SI,2024-03-31,91.7,1.99,6.06,"Harris II, Michael",671739,624133,,foul,,,,,6,Michael Harris II strikes out on a foul tip.,R,L,L,PHI,ATL,S,,,0,0,2024,1.29,0.6,0.61,2.41,,,,1,2,Top,,,,,592663,,,-6.288354667197849,-133.24840289157518,-4.628987980858792,16.779359319234825,30.794009674665084,-24.196727948543465,3.45,1.57,2.0,62.6,-47.0,91.5,1936.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.06,,,,,,,,11,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,144.0,0.0,-0.019
FF,2024-03-31,93.5,3.56,5.45,"Harris II, Michael",671739,621381,field_out,hit_into_play,,,,,9,"Michael Harris II grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,L,L,PHI,ATL,X,4.0,ground_ball,2,2,2024,1.32,1.32,0.36,1.71,,,542303.0,2,7,Top,152.41,151.19,,,592663,,,-11.089703203404309,-135.61741250074604,-6.7515874776151765,18.699559209679546,30.72599962125668,-14.522585774477706,3.45,1.57,8.0,71.6,-12.0,92.9,2458.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.28,0.043,0.039,0.0,1.0,0.0,0.0,2.0,49,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,131.0,0.026,-0.116
