pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2024-03-30,93.2,-2.92,5.97,"Arcia, Orlando",606115,641401,,swinging_strike,,,,,2,Orlando Arcia walks.,R,R,R,PHI,ATL,S,,,3,1,2024,-1.22,1.31,0.08,3.27,,,,0,9,Top,,,,,592663,,,10.515099584575513,-135.15411298351546,-3.984386365090255,-17.33805195729338,33.00171540434077,-15.439026070093393,3.52,1.65,,,,93.7,2417.0,7.0,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.47,,,,,,,,76,5,4-Seam Fastball,4,12,12,4,12,4,12,4,Standard,Standard,228.0,0.0,-0.156
SL,2024-03-30,84.5,-1.56,5.62,"Arcia, Orlando",606115,628708,field_out,hit_into_play,,,,,14,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,X,6.0,ground_ball,2,2,2024,0.56,-0.02,0.41,1.34,,,,0,7,Top,111.14,152.21,,,592663,,,3.491686895014116,-123.17525363498864,-3.681014412945109,5.131090490675309,21.16570466321781,-31.939235271324105,3.52,1.65,5.0,78.1,-13.0,85.0,2610.0,6.3,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.25,0.071,0.079,0.0,1.0,0.0,0.0,2.0,61,5,Slider,4,11,11,4,11,4,11,4,Standard,Standard,119.0,0.001,-0.231
FC,2024-03-30,85.2,-3.05,6.14,"Arcia, Orlando",606115,641401,,ball,,,,,12,Orlando Arcia walks.,R,R,R,PHI,ATL,B,,,2,1,2024,0.28,0.91,0.47,4.04,,,,0,9,Top,,,,,592663,,,7.774712597678727,-123.86218789340822,-0.4595268283951567,1.3700726662416889,24.11409000740536,-22.90404275877297,3.47,1.65,,,,86.0,2415.0,6.8,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.68,,,,,,,,76,4,Cutter,4,12,12,4,12,4,12,4,Standard,Standard,187.0,0.0,0.137
CH,2024-03-30,81.2,-2.93,6.04,"Arcia, Orlando",606115,641401,,ball,,,,,14,Orlando Arcia walks.,R,R,R,PHI,ATL,B,,,1,1,2024,-1.54,0.77,1.55,1.55,,,,0,9,Top,,,,,592663,,,13.05707378161663,-117.50309343281543,-4.873411199648173,-16.790883603974446,22.449433867108784,-24.239061642730853,3.49,1.65,,,,81.6,2163.0,6.9,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.63,,,,,,,,76,3,Changeup,4,12,12,4,12,4,12,4,Standard,Standard,250.0,0.0,0.064
FF,2024-03-30,95.6,-1.51,5.68,"Arcia, Orlando",606115,628708,,foul,,,,,7,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,2,1,2024,-0.94,1.04,-0.79,2.22,,,,0,7,Top,,,,,592663,,,3.985516033676441,-139.25384723752884,-5.892472220982501,-13.089134961047073,28.967868228339608,-17.499170931790772,3.52,1.65,189.0,74.3,20.0,95.7,2275.0,6.1,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.39,,,,,,,,61,4,4-Seam Fastball,4,11,11,4,11,4,11,4,Standard,Standard,217.0,0.0,-0.086
CH,2024-03-30,83.0,-2.83,6.1,"Arcia, Orlando",606115,641401,,ball,,,,,14,Orlando Arcia walks.,R,R,R,PHI,ATL,B,,,0,1,2024,-1.3,0.96,0.55,1.3,,,,0,9,Top,,,,,592663,,,10.355475534143036,-120.30494376721462,-6.375591368635634,-14.644038642610884,23.58266368556301,-21.729876912668832,3.47,1.65,,,,83.5,2151.0,6.9,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.63,,,,,,,,76,2,Changeup,4,12,12,4,12,4,12,4,Standard,Standard,242.0,0.0,0.025
SI,2024-03-30,95.0,-1.58,5.72,"Arcia, Orlando",606115,628708,,foul,,,,,13,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,2,0,2024,-1.25,0.82,-1.26,2.54,,,,0,7,Top,,,,,592663,,,3.634860958901079,-138.29385892283472,-4.48068628649536,-16.793574748037965,33.35316205496707,-20.82206196724324,3.52,1.65,121.0,97.0,6.0,94.7,2405.0,6.3,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.2,,,,,,,,61,3,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,216.0,0.0,-0.091
FF,2024-03-30,95.4,-1.64,5.69,"Arcia, Orlando",606115,628708,,ball,,,,,13,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,1,0,2024,-0.98,0.95,-0.92,2.24,,,,0,7,Top,,,,,592663,,,4.093526139916003,-138.83312937558102,-5.533497823796031,-13.558114926136996,33.52812451867293,-18.83756010228928,3.52,1.65,,,,95.1,2415.0,6.3,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.23,,,,,,,,61,2,4-Seam Fastball,4,11,11,4,11,4,11,4,Standard,Standard,218.0,0.0,0.073
FC,2024-03-30,87.7,-2.91,6.11,"Arcia, Orlando",606115,641401,,foul,,,,,7,Orlando Arcia walks.,R,R,R,PHI,ATL,S,,,0,0,2024,0.03,1.16,-0.3,2.09,,,,0,9,Top,,,,,592663,,,6.323303125793164,-127.65487758887048,-6.137686881816235,-0.8132720100403141,22.851951037363943,-18.45853898956413,3.52,1.65,6.0,59.6,-19.0,89.2,2413.0,6.9,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.61,,,,,,,,76,1,Cutter,4,12,12,4,12,4,12,4,Standard,Standard,193.0,0.0,-0.049
SI,2024-03-30,94.1,-2.41,6.06,"Arcia, Orlando",606115,656814,single,hit_into_play,,,,,11,Orlando Arcia singles on a ground ball to right fielder Nick Castellanos.   Michael Harris II to 2nd.,R,R,R,PHI,ATL,X,9.0,ground_ball,0,0,2024,-1.19,0.37,-1.07,3.05,,,671739.0,1,5,Top,169.23,138.94,,,592663,,,6.020307091399759,-136.9030648027941,-2.897683394192008,-16.262376408523597,30.08631425661004,-27.05171864585217,3.52,1.65,91.0,66.4,8.0,93.1,1874.0,5.7,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.83,0.203,0.185,0.9,1.0,1.0,0.0,2.0,44,1,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,239.0,-0.017,0.526
SL,2024-03-30,83.2,-1.56,5.77,"Arcia, Orlando",606115,628708,,ball,,,,,13,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,0,0,2024,0.59,0.13,-0.06,1.44,,,,0,7,Top,,,,,592663,,,2.282545295098636,-121.12518459492968,-3.694976775394784,5.292397058809294,25.42613364653128,-30.3350427459399,3.47,1.65,,,,82.8,2566.0,6.1,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.36,,,,,,,,61,1,Slider,4,11,11,4,11,4,11,4,Standard,Standard,131.0,0.0,0.059
KC,2024-03-30,78.3,-1.9,5.08,"Harris II, Michael",671739,605400,single,hit_into_play,,,,,13,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,X,7.0,line_drive,2,2,2024,1.4,-0.74,-0.89,2.46,,,,1,5,Top,75.0,79.1,,,592663,,,-0.441375938089582,-113.9135250408568,2.661453134177304,12.256030359263477,21.66013460243992,-39.32889592860393,3.45,1.57,250.0,101.1,12.0,79.5,2581.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.27,0.934,0.908,0.9,1.0,1.0,0.0,4.0,43,5,Knuckle Curve,4,7,7,4,7,4,7,4,Strategic,Standard,62.0,-0.012,0.283
SI,2024-03-30,91.6,-2.0,5.0,"Harris II, Michael",671739,605400,,foul,,,,,4,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,S,,,2,1,2024,-1.25,0.81,-0.78,2.21,,,,1,5,Top,,,,,592663,,,5.886624686005992,-133.29123398864903,-2.977238280320341,-16.174507511171242,29.23239849842973,-22.040059020740376,3.45,1.57,277.0,87.6,25.0,93.1,2328.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.25,,,,,,,,43,4,Sinker,4,7,7,4,7,4,7,4,Strategic,Standard,226.0,0.0,-0.027
KC,2024-03-30,78.4,-1.9,5.11,"Harris II, Michael",671739,605400,,swinging_strike,,,,,8,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,S,,,2,0,2024,1.58,-0.9,0.06,2.06,,,,1,5,Top,,,,,592663,,,1.3100917041096296,-114.13896330425516,2.0489054332676506,13.473874459824348,23.09397520893723,-40.63936560555937,3.45,1.57,,,,79.2,2619.0,7.0,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.47,,,,,,,,43,3,Knuckle Curve,4,7,7,4,7,4,7,4,Strategic,Standard,57.0,0.0,-0.004
KC,2024-03-30,79.1,-1.92,5.04,"Harris II, Michael",671739,605400,,ball,,,,,14,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,B,,,1,0,2024,1.68,-0.8,1.53,1.08,,,,1,5,Top,,,,,592663,,,4.47495545969126,-115.09776534557898,-0.2588693126829691,13.85501117403847,23.70409029027794,-39.44663450346811,3.4,1.57,,,,80.0,2769.0,7.1,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.36,,,,,,,,43,2,Knuckle Curve,4,7,7,4,7,4,7,4,Strategic,Standard,48.0,0.0,0.016
CH,2024-03-30,85.6,-1.99,4.84,"Harris II, Michael",671739,605400,,ball,,,,,13,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,B,,,0,0,2024,-1.09,0.23,-0.05,0.96,,,,1,5,Top,,,,,592663,,,6.907175895246701,-124.49249911941024,-3.4163170479859284,-12.707977584167809,24.11622132127548,-29.2819669484857,3.44,1.57,,,,87.4,1512.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.13,,,,,,,,43,1,Changeup,4,7,7,4,7,4,7,4,Strategic,Standard,248.0,0.0,0.015
FF,2024-03-30,92.3,-1.72,5.11,"Harris II, Michael",671739,605400,double,hit_into_play,,,,,6,Michael Harris II doubles (1) on a sharp line drive to right fielder Nick Castellanos.,R,L,R,PHI,ATL,X,9.0,line_drive,0,2,2024,-0.67,1.33,0.68,2.85,,,,1,3,Top,207.14,97.74,,,592663,,,7.714087821053477,-134.10060395768085,-2.805022064290983,-9.868570875702869,31.01417342990337,-15.794146370872935,3.45,1.57,208.0,101.7,13.0,93.7,2267.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.14,0.914,0.878,1.25,1.0,1.0,1.0,4.0,26,3,4-Seam Fastball,3,6,6,3,6,3,6,3,Infield shade,Standard,224.0,-0.024,0.541
KC,2024-03-30,80.0,-1.79,5.14,"Harris II, Michael",671739,605400,,swinging_strike,,,,,14,Michael Harris II doubles (1) on a sharp line drive to right fielder Nick Castellanos.,R,L,R,PHI,ATL,S,,,0,1,2024,1.48,-0.97,0.35,1.21,,,,1,3,Top,,,,,592663,,,1.9515314278681308,-116.40816099555671,0.0382862083740935,12.86745464795918,26.039205620134155,-41.13002467226356,3.45,1.57,,,,81.4,2633.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.79,,,,,,,,26,2,Knuckle Curve,3,6,6,3,6,3,6,3,Strategic,Standard,56.0,0.0,-0.04
FC,2024-03-30,87.4,-1.88,5.1,"Harris II, Michael",671739,605400,,foul,,,,,14,Michael Harris II doubles (1) on a sharp line drive to right fielder Nick Castellanos.,R,L,R,PHI,ATL,S,,,0,0,2024,0.08,0.68,1.54,1.84,,,,1,3,Top,,,,,592663,,,8.251649434273803,-127.08119167138172,-3.187722742624492,-0.6708487902810611,23.970225618487856,-24.323624644402148,3.45,1.57,,,,89.5,2245.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.07,,,,,,,,26,1,Cutter,3,6,6,3,6,3,6,3,Strategic,Standard,218.0,0.0,-0.022
FF,2024-03-30,96.2,-1.67,5.46,"Harris II, Michael",671739,622554,strikeout,swinging_strike,,,,,11,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,2.0,,3,2,2024,0.16,1.1,-0.05,4.25,,,,2,6,Top,,,,,592663,,,3.939512939222368,-140.1206179117797,-0.1416963294473978,1.2450854958275126,31.29871508482251,-17.864429509969845,3.45,1.57,,,,96.4,2561.0,6.3,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.19,,,0.0,1.0,0.0,0.0,,56,8,4-Seam Fastball,4,11,11,4,11,4,11,4,Strategic,Standard,205.0,0.001,-0.095
FF,2024-03-30,97.6,-1.73,5.44,"Harris II, Michael",671739,622554,,foul,,,,,5,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,,,3,2,2024,-0.14,1.29,0.2,2.19,,,,2,6,Top,,,,,592663,,,5.548002101849949,-142.02782394803745,-6.257578224219768,-3.1612898681950377,31.130211271544773,-13.45754840154913,3.45,1.57,176.0,70.6,56.0,98.4,2519.0,6.7,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.85,,,,,,,,56,7,4-Seam Fastball,4,11,11,4,11,4,11,4,Strategic,Standard,215.0,0.0,0.0
SL,2024-03-30,88.1,-1.7,5.59,"Harris II, Michael",671739,622554,,foul,,,,,14,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,,,3,2,2024,0.95,0.14,1.02,2.23,,,,2,6,Top,,,,,592663,,,4.665916409574018,-128.39972502542074,-2.447929359359773,9.672945153369923,24.41938640136655,-30.343611596202567,3.45,1.57,,,,89.1,2384.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.87,,,,,,,,56,6,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,127.0,0.0,0.0
SL,2024-03-30,89.4,-1.67,5.49,"Harris II, Michael",671739,622554,,ball,,,,,4,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,B,,,2,2,2024,0.82,0.51,-0.78,2.15,,,,2,6,Top,,,,,592663,,,0.4843292604086817,-130.3170380878312,-3.381780826493029,9.261716479247374,25.059224270003416,-25.86788057803896,3.42,1.57,,,,90.1,2272.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.05,,,,,,,,56,5,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,148.0,0.0,0.041
FF,2024-03-30,97.0,-1.84,5.56,"Harris II, Michael",671739,622554,,ball,,,,,11,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,B,,,1,2,2024,-0.03,1.39,-1.04,4.92,,,,2,6,Top,,,,,592663,,,2.198771694621393,-141.38141899802685,0.6347953664160431,-0.8609553015152714,31.531930037972906,-13.869087280921748,3.4,1.57,,,,97.4,2429.0,6.4,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.11,,,,,,,,56,4,4-Seam Fastball,4,11,11,4,11,4,11,4,Strategic,Standard,212.0,0.0,0.011
FF,2024-03-30,97.0,-1.86,5.44,"Harris II, Michael",671739,622554,,foul,,,,,12,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,,,1,1,2024,0.07,1.41,0.28,3.66,,,,2,6,Top,,,,,592663,,,5.580649237667228,-141.20074083695505,-2.449211732782729,-0.3243591285197528,33.1963329808479,-13.039711660539496,3.45,1.57,196.0,71.0,43.0,97.1,2513.0,6.4,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.08,,,,,,,,56,3,4-Seam Fastball,4,11,11,4,11,4,11,4,Strategic,Standard,211.0,0.0,-0.026
KC,2024-03-30,78.9,-1.88,5.1,"Harris II, Michael",671739,605400,walk,ball,,,,,13,Michael Harris II walks.,R,L,R,PHI,ATL,B,,,3,2,2024,1.51,-0.79,-1.3,2.13,,,,0,2,Top,,,,,592663,,,-1.6065271868574849,-114.78142523901047,2.001306539581511,13.568766616520806,24.539753895680366,-39.7201110267288,3.4,1.57,,,,80.0,2573.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.09,,,0.7,1.0,0.0,0.0,,14,6,Knuckle Curve,3,2,2,3,2,3,2,3,Infield shade,Standard,56.0,-0.04,0.454
SL,2024-03-30,88.6,-1.8,5.62,"Harris II, Michael",671739,622554,,foul,,,,,14,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,,,1,0,2024,0.82,0.25,0.98,1.31,,,,2,6,Top,,,,,592663,,,5.083787651454348,-129.05050400292984,-5.074670805014963,8.337812063738992,24.14584213359201,-28.59790030533518,3.45,1.57,,,,89.4,2512.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.98,,,,,,,,56,2,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,129.0,0.0,-0.017
FF,2024-03-30,92.7,-1.88,5.16,"Harris II, Michael",671739,605400,,ball,,,,,12,Michael Harris II walks.,R,L,R,PHI,ATL,B,,,2,2,2024,-0.64,1.16,0.25,4.65,,,,0,2,Top,,,,,592663,,,6.941628943125536,-134.93524856444247,1.9699668149857088,-9.258809717024295,27.8174519779928,-18.583710178985367,3.42,1.57,,,,94.5,2273.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.29,,,,,,,,14,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shade,Standard,215.0,0.0,0.067
KC,2024-03-30,78.9,-1.89,5.13,"Harris II, Michael",671739,605400,,called_strike,,,,,7,Michael Harris II walks.,R,L,R,PHI,ATL,S,,,2,1,2024,1.24,-0.59,-0.37,1.99,,,,0,2,Top,,,,,592663,,,1.0113754665861945,-114.92124299337311,1.1430105740981198,10.748122146957478,21.92494680865209,-37.80685950986075,3.42,1.57,,,,80.9,2420.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.83,,,,,,,,14,4,Knuckle Curve,3,2,2,3,2,3,2,3,Strategic,Standard,58.0,0.0,-0.086
FF,2024-03-30,96.7,-1.96,5.46,"Harris II, Michael",671739,622554,,ball,,,,,14,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,B,,,0,0,2024,0.01,1.31,1.25,1.46,,,,2,6,Top,,,,,592663,,,8.566171428045383,-140.4551030015743,-8.15581216225529,-1.720712274454334,30.00802638889288,-13.157219903414228,3.44,1.57,,,,97.3,2569.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.88,,,,,,,,56,1,4-Seam Fastball,4,11,11,4,11,4,11,4,Strategic,Standard,213.0,0.0,0.01
KC,2024-03-30,78.3,-1.92,5.17,"Harris II, Michael",671739,605400,,called_strike,,,,,5,Michael Harris II walks.,R,L,R,PHI,ATL,S,,,2,0,2024,1.43,-0.86,-0.27,2.3,,,,0,2,Top,,,,,592663,,,0.9168563454674828,-113.9770664771865,2.3352316797943207,12.218745949675432,22.316470410453,-40.318949005337984,3.47,1.57,,,,78.8,2416.0,6.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.75,,,,,,,,14,3,Knuckle Curve,3,2,2,3,2,3,2,3,Strategic,Standard,55.0,0.0,-0.091
FF,2024-03-30,91.1,-1.71,5.12,"Harris II, Michael",671739,605400,,ball,,,,,12,Michael Harris II walks.,R,L,R,PHI,ATL,B,,,1,0,2024,-0.55,1.36,1.7,2.64,,,,0,2,Top,,,,,592663,,,9.97094449506543,-132.37401653076117,-3.2781935572492142,-8.593084856858667,28.53648327155252,-15.691983185876223,3.37,1.57,,,,93.1,2204.0,7.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.95,,,,,,,,14,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,220.0,0.0,0.073
KC,2024-03-30,76.7,-2.09,5.11,"Harris II, Michael",671739,605400,,ball,,,,,11,Michael Harris II walks.,R,L,R,PHI,ATL,B,,,0,0,2024,1.57,-0.53,-1.37,3.02,,,,0,2,Top,,,,,592663,,,-1.360887759203356,-111.5793846028246,3.696100643026707,13.34886598745109,20.81964553836797,-37.503720990656895,3.4,1.53,,,,78.3,2277.0,7.5,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.02,,,,,,,,14,1,Knuckle Curve,3,2,2,3,2,3,2,3,Standard,Standard,54.0,0.0,0.059
FC,2024-03-30,86.9,-2.96,6.06,"Harris II, Michael",671739,641401,home_run,hit_into_play,,,,,2,Michael Harris II homers (1) on a fly ball to right center field.,R,L,R,PHI,ATL,X,,fly_ball,0,0,2024,-0.34,0.93,-0.07,2.9,,,,0,9,Top,188.36,61.31,,,592663,,,7.7531568704620035,-126.3524779510094,-3.35946851457125,-5.1677387704043385,24.666018421893387,-21.701571697342214,3.45,1.57,374.0,105.0,41.0,88.4,2117.0,7.2,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.3,0.331,0.641,2.0,1.0,0.0,3.0,5.0,75,1,Cutter,4,11,11,4,12,4,12,4,Standard,Standard,200.0,-0.001,1.002
SI,2024-03-31,90.5,1.77,6.2,"Acuña Jr., Ronald",660670,624133,strikeout,called_strike,,,,,2,Ronald Acuña Jr.  called out on strikes.,R,R,L,PHI,ATL,S,2.0,,1,2,2024,1.13,0.59,-0.22,3.61,,,,1,3,Top,,,,,592663,,,-7.382143534807218,-131.58194454201058,-1.7337889743282524,14.74698815245676,29.72804369041444,-25.1397055166718,3.51,1.59,,,,90.3,1968.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,0.0,1.0,0.0,0.0,,19,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,150.0,0.016,-0.153
SI,2024-03-31,90.6,1.94,6.02,"Acuña Jr., Ronald",660670,624133,walk,ball,,,,,13,Ronald Acuña Jr.  walks.,R,R,L,PHI,ATL,B,,,3,2,2024,1.5,0.39,-0.46,1.14,,,,0,1,Top,,,,,592663,,,-9.206866046582844,-131.37732624961248,-6.987244421833664,19.42558613880454,30.84246662336269,-26.2276457596728,3.53,1.66,,,,90.0,1992.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.13,,,0.7,1.0,0.0,0.0,,1,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,148.0,-0.036,0.433
FF,2024-03-31,93.8,1.9,5.91,"Olson, Matt",621566,624133,strikeout,called_strike,,,,,4,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,2.0,,3,2,2024,0.47,1.16,-0.32,2.28,,663586.0,,0,4,Top,,,,,592663,,,-6.822906594171985,-136.47048050936357,-6.270215838779082,7.280418777008021,28.54402389135685,-16.499902400552394,3.31,1.56,,,,94.4,2164.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.95,,,0.0,1.0,0.0,0.0,,25,7,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,135.0,0.043,-0.486
SI,2024-03-31,98.1,-1.76,5.39,"Kelenic, Jarred",672284,622554,double,hit_into_play,,,,,7,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,X,8.0,line_drive,2,2,2024,-1.34,0.78,-0.33,2.12,,,,1,8,Top,76.58,52.29,,,592663,,,7.036442022733576,-142.60977038999832,-5.175326119389986,-19.94940194771204,34.57055836811795,-20.52679497985762,3.57,1.68,382.0,107.4,21.0,98.7,2234.0,6.8,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.73,0.851,1.273,1.25,1.0,1.0,1.0,6.0,59,8,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,216.0,-0.059,0.419
SL,2024-03-31,88.7,-1.82,5.63,"Kelenic, Jarred",672284,622554,,ball,,,,,11,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,B,,,0,2,2024,0.33,0.49,-1.18,3.46,,,,1,8,Top,,,,,592663,,,0.8843639435994111,-129.29736575574745,-0.2981672815561266,3.552132673873116,26.18808503401761,-26.850014753092776,3.25,1.48,,,,89.3,2432.0,6.5,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.98,,,,,,,,59,4,Slider,5,3,3,5,3,5,3,5,Standard,Standard,141.0,0.0,0.013
SI,2024-03-31,90.7,1.89,5.94,"Arcia, Orlando",606115,624133,,called_strike,,,,,12,"Orlando Arcia grounds out, third baseman Edmundo Sosa to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,2,1,2024,1.28,0.29,0.88,2.76,,,,2,2,Top,,,,,592663,,,-5.293969596197021,-132.03608730919018,-2.6492722706089644,16.14407371209627,28.73932427504531,-28.36392281218001,3.36,1.53,,,,90.8,1867.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.13,,,,,,,,12,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,141.0,0.0,-0.052
SI,2024-03-31,90.7,2.08,5.95,"Arcia, Orlando",606115,624133,,ball,,,,,12,"Orlando Arcia grounds out, third baseman Edmundo Sosa to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,1,1,2024,0.95,0.26,1.32,2.57,,,,2,2,Top,,,,,592663,,,-3.946601197975808,-131.98892132196826,-3.0749127096600466,11.95456826297862,28.261674249547973,-28.70813294968092,3.45,1.52,,,,90.8,1901.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.14,,,,,,,,12,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,143.0,0.0,0.026
FF,2024-03-31,96.5,-2.09,5.53,"Arcia, Orlando",606115,622554,,ball,,,,,14,Orlando Arcia strikes out swinging.,R,R,R,PHI,ATL,B,,,0,0,2024,-0.73,1.16,1.17,1.39,,,,0,8,Top,,,,,592663,,,10.35674099258856,-140.06929193244426,-8.123477551297249,-11.797925687891723,29.43015171229373,-15.246061991482987,3.5,1.6,,,,97.1,2400.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.91,,,,,,,,58,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,219.0,0.0,0.064
FF,2024-03-31,93.5,3.56,5.45,"Harris II, Michael",671739,621381,field_out,hit_into_play,,,,,9,"Michael Harris II grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,L,L,PHI,ATL,X,4.0,ground_ball,2,2,2024,1.32,1.32,0.36,1.71,,,542303.0,2,7,Top,152.41,151.19,,,592663,,,-11.089703203404309,-135.61741250074604,-6.7515874776151765,18.699559209679546,30.72599962125668,-14.522585774477706,3.45,1.57,8.0,71.6,-12.0,92.9,2458.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.28,0.043,0.039,0.0,1.0,0.0,0.0,2.0,49,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,131.0,0.026,-0.116
